前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目, 網路服務","線上備份服務, 電話服務",0.10253998118532455,0.5317073170731708,1.4272850455777286
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 線上備份服務, 電話服務",0.10253998118532455,0.5317073170731708,1.4272850455777286
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 電視節目",0.12323612417685795,0.6064814814814815,1.426304900032776
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 網路服務, 電視節目",0.12323612417685795,0.6064814814814815,1.426304900032776
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 電視節目",0.12323612417685795,0.6064814814814815,1.426304900032776
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 電視節目","網路服務, 多線路服務",0.1984948259642521,0.8115384615384615,1.4258931977113796
"電影節目, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 網路服務, 多線路服務",0.14769520225776106,0.7040358744394619,1.425505018150758
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務","無限資料下載, 多線路服務",0.14769520225776106,0.7040358744394619,1.425505018150758
"電影節目, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 多線路服務",0.14769520225776106,0.7040358744394619,1.425505018150758
"無限資料下載, 電影節目, 設備保護計劃","線上備份服務, 電話服務",0.1288805268109125,0.5310077519379844,1.4254071725001956
"無限資料下載, 電影節目, 設備保護計劃, 網路服務","線上備份服務, 電話服務",0.1288805268109125,0.5310077519379844,1.4254071725001956
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 線上備份服務, 電話服務",0.1288805268109125,0.5310077519379844,1.4254071725001956
"無限資料下載, 設備保護計劃, 無紙化計費","電影節目, 多線路服務",0.13922859830667922,0.5121107266435987,1.4250620482255116
"無限資料下載, 設備保護計劃, 無紙化計費","網路服務, 電影節目, 電話服務, 多線路服務",0.13922859830667922,0.5121107266435987,1.4250620482255116
"無限資料下載, 網路服務, 設備保護計劃, 無紙化計費","電影節目, 電話服務, 多線路服務",0.13922859830667922,0.5121107266435987,1.4250620482255116
"無限資料下載, 網路服務, 設備保護計劃, 無紙化計費","電影節目, 多線路服務",0.13922859830667922,0.5121107266435987,1.4250620482255116
"無限資料下載, 設備保護計劃, 無紙化計費","網路服務, 電影節目, 多線路服務",0.13922859830667922,0.5121107266435987,1.4250620482255116
"無限資料下載, 設備保護計劃, 無紙化計費","電影節目, 電話服務, 多線路服務",0.13922859830667922,0.5121107266435987,1.4250620482255116
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 多線路服務",0.1251175917215428,0.8109756097560975,1.4249042531747629
"無限資料下載, 電影節目, 電話服務, 電視節目","網路服務, 多線路服務",0.23800564440263405,0.8108974358974359,1.4247668997668996
"電影節目, 設備保護計劃, 無紙化計費, 電視節目",線上備份服務,0.11288805268109126,0.5882352941176471,1.4243601768725713
"網路服務, 電影節目, 設備保護計劃",線上備份服務,0.16933207902163688,0.5882352941176471,1.4243601768725713
"電影節目, 設備保護計劃",線上備份服務,0.16933207902163688,0.5882352941176471,1.4243601768725713
"電影節目, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 線上備份服務",0.11288805268109126,0.5882352941176471,1.4243601768725713
"電影節目, 設備保護計劃","網路服務, 線上備份服務",0.16933207902163688,0.5882352941176471,1.4243601768725713
"設備保護計劃, 電影節目, 無紙化計費, 電視節目, 網路服務",線上備份服務,0.11288805268109126,0.5882352941176471,1.4243601768725713
線上安全服務,線上備份服務,0.15051740357478832,0.588235294117647,1.424360176872571
線上安全服務,"網路服務, 線上備份服務",0.15051740357478832,0.588235294117647,1.424360176872571
"網路服務, 線上安全服務",線上備份服務,0.15051740357478832,0.588235294117647,1.424360176872571
"電影節目, 電話服務, 技術支援計劃, 電視節目",多線路服務,0.1006585136406397,0.8359375,1.4240409655448718
"電影節目, 電話服務, 電視節目, 網路服務, 技術支援計劃",多線路服務,0.1006585136406397,0.8359375,1.4240409655448718
"無限資料下載, 電影節目",電視節目,0.3142050799623706,0.7046413502109704,1.4240185461487862
"網路服務, 電影節目, 無限資料下載",電視節目,0.3142050799623706,0.7046413502109704,1.4240185461487862
"無限資料下載, 電影節目","網路服務, 電視節目",0.3142050799623706,0.7046413502109704,1.4240185461487862
"網路服務, 電視節目","無限資料下載, 電影節目",0.3142050799623706,0.6349809885931558,1.424018546148786
電視節目,"無限資料下載, 電影節目",0.3142050799623706,0.6349809885931558,1.424018546148786
電視節目,"網路服務, 電影節目, 無限資料下載",0.3142050799623706,0.6349809885931558,1.424018546148786
"無限資料下載, 電影節目, 線上備份服務, 電話服務","網路服務, 多線路服務",0.16086547507055504,0.8104265402843602,1.423939524499628
"無限資料下載, 設備保護計劃, 線上備份服務","網路服務, 電視節目",0.13452492944496708,0.7044334975369458,1.4235984940718125
"無限資料下載, 設備保護計劃, 線上備份服務, 網路服務",電視節目,0.13452492944496708,0.7044334975369458,1.4235984940718125
"無限資料下載, 線上備份服務, 設備保護計劃",電視節目,0.13452492944496708,0.7044334975369458,1.4235984940718125
"無限資料下載, 設備保護計劃, 線上備份服務","電話服務, 電視節目",0.12323612417685795,0.645320197044335,1.4231854138135438
"無限資料下載, 設備保護計劃, 線上備份服務","網路服務, 電話服務, 電視節目",0.12323612417685795,0.645320197044335,1.4231854138135438
"無限資料下載, 設備保護計劃, 線上備份服務, 網路服務","電話服務, 電視節目",0.12323612417685795,0.645320197044335,1.4231854138135438
"無限資料下載, 電視節目",電影節目,0.3142050799623706,0.7389380530973451,1.4229912145697061
"無限資料下載, 電視節目","網路服務, 電影節目",0.3142050799623706,0.7389380530973451,1.4229912145697061
"網路服務, 電影節目","無限資料下載, 電視節目",0.3142050799623706,0.6050724637681159,1.4229912145697061
"網路服務, 無限資料下載, 電視節目",電影節目,0.3142050799623706,0.7389380530973451,1.4229912145697061
電影節目,"網路服務, 無限資料下載, 電視節目",0.3142050799623706,0.6050724637681159,1.4229912145697061
電影節目,"無限資料下載, 電視節目",0.3142050799623706,0.6050724637681159,1.4229912145697061
"無限資料下載, 設備保護計劃, 線上備份服務, 網路服務",電影節目,0.14111006585136407,0.7389162561576355,1.4229492396658814
"無限資料下載, 設備保護計劃, 線上備份服務","網路服務, 電影節目",0.14111006585136407,0.7389162561576355,1.4229492396658814
"無限資料下載, 線上備份服務, 設備保護計劃",電影節目,0.14111006585136407,0.7389162561576355,1.4229492396658814
"無限資料下載, 網路服務, 電視節目, 多線路服務","線上備份服務, 電話服務",0.15804327375352775,0.5299684542586751,1.4226173405984133
"無限資料下載, 電視節目, 多線路服務","線上備份服務, 電話服務",0.15804327375352775,0.5299684542586751,1.4226173405984133
"無限資料下載, 電視節目, 多線路服務","網路服務, 線上備份服務, 電話服務",0.15804327375352775,0.5299684542586751,1.4226173405984133
"電影節目, 設備保護計劃, 電話服務, 電視節目",線上備份服務,0.12323612417685795,0.5874439461883408,1.422443997262429
"電影節目, 設備保護計劃, 電話服務, 電視節目","網路服務, 線上備份服務",0.12323612417685795,0.5874439461883408,1.422443997262429
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務",線上備份服務,0.12323612417685795,0.5874439461883408,1.422443997262429
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 電影節目",0.1288805268109125,0.6342592592592592,1.422399984372558
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 電影節目, 網路服務",0.1288805268109125,0.6342592592592592,1.422399984372558
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 電影節目",0.1288805268109125,0.6342592592592592,1.422399984372558
"無限資料下載, 電影節目, 線上備份服務, 電視節目","網路服務, 多線路服務",0.1279397930385701,0.8095238095238095,1.422353404171586
"無限資料下載, 設備保護計劃, 線上備份服務, 電話服務, 無紙化計費","網路服務, 多線路服務",0.11194731890874883,0.8095238095238095,1.422353404171586
"無限資料下載, 電影節目, 線上備份服務, 電視節目","網路服務, 電話服務, 多線路服務",0.1279397930385701,0.8095238095238095,1.422353404171586
"電影節目, 無紙化計費, 多線路服務","網路服務, 設備保護計劃",0.1702728127939793,0.5819935691318329,1.4222049746830767
"網路服務, 電影節目, 無紙化計費, 多線路服務",設備保護計劃,0.1702728127939793,0.5819935691318329,1.4222049746830767
"電影節目, 無紙化計費, 多線路服務",設備保護計劃,0.1702728127939793,0.5819935691318329,1.4222049746830767
"電影節目, 電話服務, 無紙化計費, 多線路服務",設備保護計劃,0.1702728127939793,0.5819935691318329,1.4222049746830767
"電影節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 設備保護計劃",0.1702728127939793,0.5819935691318329,1.4222049746830767
"多線路服務, 電影節目, 電話服務, 無紙化計費, 網路服務",設備保護計劃,0.1702728127939793,0.5819935691318329,1.4222049746830767
"電影節目, 電話服務, 電視節目","網路服務, 多線路服務",0.2756349952963311,0.8093922651933702,1.4221222775215743
"無限資料下載, 線上備份服務, 電話服務, 電視節目","無紙化計費, 多線路服務",0.1288805268109125,0.6715686274509803,1.4220666354191078
"無限資料下載, 線上備份服務, 電話服務, 電視節目, 網路服務","無紙化計費, 多線路服務",0.1288805268109125,0.6715686274509803,1.4220666354191078
"無紙化計費, 電視節目","無限資料下載, 電影節目, 網路服務",0.26246472248353714,0.634090909090909,1.4220224395857306
"無限資料下載, 電影節目","網路服務, 無紙化計費, 電視節目",0.26246472248353714,0.5886075949367088,1.4220224395857306
"無紙化計費, 電視節目","無限資料下載, 電影節目",0.26246472248353714,0.634090909090909,1.4220224395857306
"無限資料下載, 電影節目","無紙化計費, 電視節目",0.26246472248353714,0.5886075949367088,1.4220224395857306
"無限資料下載, 電影節目, 網路服務","無紙化計費, 電視節目",0.26246472248353714,0.5886075949367088,1.4220224395857306
"網路服務, 無紙化計費, 電視節目","無限資料下載, 電影節目",0.26246472248353714,0.634090909090909,1.4220224395857306
"網路服務, 設備保護計劃, 多線路服務","無限資料下載, 電影節目",0.17591721542803387,0.6338983050847458,1.4215905027533433
"設備保護計劃, 多線路服務","無限資料下載, 電影節目, 網路服務",0.17591721542803387,0.6338983050847458,1.4215905027533433
"設備保護計劃, 多線路服務","無限資料下載, 電影節目",0.17591721542803387,0.6338983050847458,1.4215905027533433
"設備保護計劃, 電話服務, 多線路服務","無限資料下載, 電影節目",0.17591721542803387,0.6338983050847458,1.4215905027533433
"網路服務, 設備保護計劃, 電話服務, 多線路服務","無限資料下載, 電影節目",0.17591721542803387,0.6338983050847458,1.4215905027533433
"設備保護計劃, 電話服務, 多線路服務","無限資料下載, 電影節目, 網路服務",0.17591721542803387,0.6338983050847458,1.4215905027533433
"設備保護計劃, 線上備份服務, 無紙化計費","無限資料下載, 網路服務, 電話服務, 電視節目",0.10253998118532455,0.558974358974359,1.421506563611827
