前項條件,後項結果,支持度,信賴度,提升度
"技術支援計劃, 無紙化計費","網路服務, 電視節目",0.11714589989350373,0.6496062992125985,1.7663522633995077
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費",音樂節目,0.12140575079872204,0.7245762711864406,1.765684563955193
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費","網路服務, 音樂節目",0.12140575079872204,0.7245762711864406,1.765684563955193
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費, 網路服務",音樂節目,0.12140575079872204,0.7245762711864406,1.765684563955193
"網路服務, 設備保護計劃","電影節目, 電話服務",0.19311324103656372,0.5684430512016718,1.7654951215381582
"電影節目, 電話服務, 音樂節目",設備保護計劃,0.19311324103656372,0.5997794928335171,1.7654951215381582
設備保護計劃,"電影節目, 電話服務, 音樂節目",0.19311324103656372,0.5684430512016718,1.7654951215381582
設備保護計劃,"網路服務, 電影節目, 電話服務",0.19311324103656372,0.5684430512016718,1.7654951215381582
"網路服務, 設備保護計劃","電影節目, 電話服務, 音樂節目",0.19311324103656372,0.5684430512016718,1.7654951215381582
設備保護計劃,"電影節目, 電話服務",0.19311324103656372,0.5684430512016718,1.7654951215381582
"網路服務, 電影節目, 電話服務",設備保護計劃,0.19311324103656372,0.5997794928335171,1.7654951215381582
"網路服務, 電影節目, 電話服務, 音樂節目",設備保護計劃,0.19311324103656372,0.5997794928335171,1.7654951215381582
"電影節目, 電話服務","網路服務, 設備保護計劃",0.19311324103656372,0.5997794928335171,1.7654951215381582
"電影節目, 電話服務",設備保護計劃,0.19311324103656372,0.5997794928335171,1.7654951215381582
"電影節目, 電話服務, 音樂節目","網路服務, 設備保護計劃",0.19311324103656372,0.5997794928335171,1.7654951215381582
設備保護計劃,"網路服務, 電影節目, 電話服務, 音樂節目",0.19311324103656372,0.5684430512016718,1.7654951215381582
"無限資料下載, 設備保護計劃, 電話服務","網路服務, 多線路服務",0.15406460773872915,0.5953360768175584,1.765328135152697
"設備保護計劃, 電話服務, 無紙化計費","網路服務, 音樂節目",0.13986510472133476,0.724264705882353,1.7649253256665989
"網路服務, 設備保護計劃, 電話服務, 無紙化計費",音樂節目,0.13986510472133476,0.724264705882353,1.7649253256665989
"設備保護計劃, 電話服務, 無紙化計費",音樂節目,0.13986510472133476,0.724264705882353,1.7649253256665989
"網路服務, 無紙化計費, 多線路服務","無限資料下載, 電話服務, 音樂節目",0.13276535321263755,0.5590433482810164,1.7635219620466105
"設備保護計劃, 電話服務, 電視節目, 網路服務, 音樂節目",多線路服務,0.10649627263045794,0.6833712984054671,1.7628726626448723
"設備保護計劃, 電話服務, 音樂節目, 電視節目",多線路服務,0.10649627263045794,0.6833712984054671,1.7628726626448723
"無限資料下載, 網路服務, 多線路服務","線上備份服務, 電話服務",0.1526446574369897,0.5212121212121212,1.7626104987449527
"線上備份服務, 電話服務","無限資料下載, 多線路服務",0.1526446574369897,0.5162064825930373,1.7626104987449527
"線上備份服務, 電話服務","無限資料下載, 網路服務, 多線路服務",0.1526446574369897,0.5162064825930373,1.7626104987449527
"無限資料下載, 多線路服務","網路服務, 線上備份服務, 電話服務",0.1526446574369897,0.5212121212121212,1.7626104987449527
"網路服務, 線上備份服務, 電話服務","無限資料下載, 多線路服務",0.1526446574369897,0.5162064825930373,1.7626104987449527
"無限資料下載, 多線路服務","線上備份服務, 電話服務",0.1526446574369897,0.5212121212121212,1.7626104987449527
"無限資料下載, 音樂節目, 電視節目","網路服務, 技術支援計劃",0.12176073837415691,0.529320987654321,1.762526267402154
"無限資料下載, 音樂節目, 電視節目",技術支援計劃,0.12176073837415691,0.529320987654321,1.762526267402154
"無限資料下載, 網路服務, 音樂節目, 電視節目",技術支援計劃,0.12176073837415691,0.529320987654321,1.762526267402154
"無限資料下載, 電話服務, 電視節目",設備保護計劃,0.16932907348242812,0.5984943538268507,1.761712220198786
"無限資料下載, 電話服務, 電視節目","網路服務, 設備保護計劃",0.16932907348242812,0.5984943538268507,1.761712220198786
"無限資料下載, 網路服務, 電話服務, 電視節目",設備保護計劃,0.16932907348242812,0.5984943538268507,1.761712220198786
"設備保護計劃, 無紙化計費","網路服務, 音樂節目",0.1561945331913383,0.722495894909688,1.7606149965057016
"網路服務, 設備保護計劃, 無紙化計費",音樂節目,0.1561945331913383,0.722495894909688,1.7606149965057016
"設備保護計劃, 無紙化計費",音樂節目,0.1561945331913383,0.722495894909688,1.7606149965057016
"電影節目, 線上備份服務","網路服務, 電話服務, 多線路服務",0.11253106141285055,0.5936329588014981,1.7602779420461268
"電影節目, 線上備份服務, 音樂節目","網路服務, 多線路服務",0.11253106141285055,0.5936329588014981,1.7602779420461268
"電影節目, 線上備份服務","網路服務, 多線路服務",0.11253106141285055,0.5936329588014981,1.7602779420461268
"電影節目, 線上備份服務, 音樂節目","網路服務, 電話服務, 多線路服務",0.11253106141285055,0.5936329588014981,1.7602779420461268
"電話服務, 技術支援計劃, 多線路服務","網路服務, 音樂節目",0.1050763223287185,0.7219512195121952,1.7592877036036798
"網路服務, 電話服務, 技術支援計劃, 多線路服務",音樂節目,0.1050763223287185,0.7219512195121952,1.7592877036036798
"技術支援計劃, 多線路服務","網路服務, 音樂節目",0.1050763223287185,0.7219512195121952,1.7592877036036798
"技術支援計劃, 多線路服務",音樂節目,0.1050763223287185,0.7219512195121952,1.7592877036036798
"網路服務, 技術支援計劃, 多線路服務",音樂節目,0.1050763223287185,0.7219512195121952,1.7592877036036798
"電話服務, 技術支援計劃, 多線路服務",音樂節目,0.1050763223287185,0.7219512195121952,1.7592877036036798
"網路服務, 電影節目, 技術支援計劃, 音樂節目",線上備份服務,0.10578629747958822,0.5912698412698413,1.7588248604616081
"電影節目, 技術支援計劃, 音樂節目","網路服務, 線上備份服務",0.10578629747958822,0.5912698412698413,1.7588248604616081
"技術支援計劃, 電視節目","網路服務, 線上備份服務",0.10578629747958822,0.5912698412698413,1.7588248604616081
"技術支援計劃, 電視節目",線上備份服務,0.10578629747958822,0.5912698412698413,1.7588248604616081
"電影節目, 技術支援計劃","網路服務, 線上備份服務",0.10578629747958822,0.5912698412698413,1.7588248604616081
"電影節目, 技術支援計劃, 音樂節目",線上備份服務,0.10578629747958822,0.5912698412698413,1.7588248604616081
"電影節目, 技術支援計劃",線上備份服務,0.10578629747958822,0.5912698412698413,1.7588248604616081
"網路服務, 技術支援計劃, 電視節目",線上備份服務,0.10578629747958822,0.5912698412698413,1.7588248604616081
"網路服務, 電影節目, 技術支援計劃",線上備份服務,0.10578629747958822,0.5912698412698413,1.7588248604616081
"無限資料下載, 電視節目","網路服務, 設備保護計劃",0.18849840255591055,0.5973003374578179,1.7581975450560845
設備保護計劃,"網路服務, 無限資料下載, 電視節目",0.18849840255591055,0.554858934169279,1.7581975450560845
"無限資料下載, 電視節目",設備保護計劃,0.18849840255591055,0.5973003374578179,1.7581975450560845
"網路服務, 設備保護計劃","無限資料下載, 電視節目",0.18849840255591055,0.554858934169279,1.7581975450560845
"網路服務, 無限資料下載, 電視節目",設備保護計劃,0.18849840255591055,0.5973003374578179,1.7581975450560845
設備保護計劃,"無限資料下載, 電視節目",0.18849840255591055,0.554858934169279,1.7581975450560845
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 電話服務, 多線路服務",0.11182108626198083,0.5921052631578947,1.755747922437673
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 多線路服務",0.11182108626198083,0.5921052631578947,1.755747922437673
"無限資料下載, 電影節目, 設備保護計劃, 音樂節目","網路服務, 多線路服務",0.11182108626198083,0.5921052631578947,1.755747922437673
"無限資料下載, 電影節目, 設備保護計劃, 音樂節目","網路服務, 電話服務, 多線路服務",0.11182108626198083,0.5921052631578947,1.755747922437673
"無限資料下載, 設備保護計劃",電影節目,0.18885339013134542,0.638655462184874,1.7552121336339417
"無限資料下載, 設備保護計劃, 網路服務","電影節目, 音樂節目",0.18885339013134542,0.638655462184874,1.7552121336339417
"無限資料下載, 設備保護計劃","網路服務, 電影節目",0.18885339013134542,0.638655462184874,1.7552121336339417
"網路服務, 設備保護計劃, 無限資料下載",電影節目,0.18885339013134542,0.638655462184874,1.7552121336339417
"無限資料下載, 設備保護計劃","網路服務, 電影節目, 音樂節目",0.18885339013134542,0.638655462184874,1.7552121336339417
"無限資料下載, 設備保護計劃","電影節目, 音樂節目",0.18885339013134542,0.638655462184874,1.7552121336339417
"網路服務, 電影節目","無限資料下載, 設備保護計劃",0.18885339013134542,0.5190243902439025,1.7552121336339415
"網路服務, 電影節目, 音樂節目","無限資料下載, 設備保護計劃",0.18885339013134542,0.5190243902439025,1.7552121336339415
電影節目,"無限資料下載, 設備保護計劃",0.18885339013134542,0.5190243902439025,1.7552121336339415
"電影節目, 音樂節目","無限資料下載, 設備保護計劃",0.18885339013134542,0.5190243902439025,1.7552121336339415
"電影節目, 音樂節目","無限資料下載, 設備保護計劃, 網路服務",0.18885339013134542,0.5190243902439025,1.7552121336339415
電影節目,"網路服務, 設備保護計劃, 無限資料下載",0.18885339013134542,0.5190243902439025,1.7552121336339415
"網路服務, 多線路服務","線上備份服務, 電話服務",0.17500887468938586,0.5189473684210526,1.754951664876477
"線上備份服務, 電話服務","網路服務, 多線路服務",0.17500887468938586,0.5918367346938775,1.754951664876477
"無限資料下載, 線上備份服務, 電話服務, 電視節目",多線路服務,0.10188143414980476,0.6800947867298578,1.7544203426904847
"無限資料下載, 線上備份服務, 電話服務, 電視節目, 網路服務",多線路服務,0.10188143414980476,0.6800947867298578,1.7544203426904847
"設備保護計劃, 技術支援計劃","電話服務, 音樂節目",0.11075612353567625,0.638036809815951,1.7535118958551552
"網路服務, 設備保護計劃, 技術支援計劃","電話服務, 音樂節目",0.11075612353567625,0.638036809815951,1.7535118958551552
"設備保護計劃, 技術支援計劃","網路服務, 電話服務, 音樂節目",0.11075612353567625,0.638036809815951,1.7535118958551552
"電話服務, 音樂節目, 電視節目",技術支援計劃,0.12673056443024494,0.5265486725663717,1.7532950480135567
"電話服務, 音樂節目, 電視節目","網路服務, 技術支援計劃",0.12673056443024494,0.5265486725663717,1.7532950480135567
"網路服務, 電話服務, 音樂節目, 電視節目",技術支援計劃,0.12673056443024494,0.5265486725663717,1.7532950480135567
"網路服務, 電話服務, 技術支援計劃","無限資料下載, 電影節目, 音樂節目",0.14057507987220447,0.5469613259668508,1.7528897101804535
"電話服務, 技術支援計劃","無限資料下載, 電影節目, 網路服務, 音樂節目",0.14057507987220447,0.5469613259668508,1.7528897101804535
"電話服務, 技術支援計劃","無限資料下載, 電影節目, 網路服務",0.14057507987220447,0.5469613259668508,1.7528897101804535
"網路服務, 電話服務, 技術支援計劃","無限資料下載, 電影節目",0.14057507987220447,0.5469613259668508,1.7528897101804535
"電話服務, 技術支援計劃","無限資料下載, 電影節目, 音樂節目",0.14057507987220447,0.5469613259668508,1.7528897101804535
"電話服務, 技術支援計劃","無限資料下載, 電影節目",0.14057507987220447,0.5469613259668508,1.7528897101804535
"音樂節目, 電視節目",技術支援計劃,0.14164004259850904,0.5263852242744063,1.7527507999775442
"網路服務, 音樂節目, 電視節目",技術支援計劃,0.14164004259850904,0.5263852242744063,1.7527507999775442
"音樂節目, 電視節目","網路服務, 技術支援計劃",0.14164004259850904,0.5263852242744063,1.7527507999775442
"無限資料下載, 電話服務, 無紙化計費, 音樂節目","網路服務, 多線路服務",0.13276535321263755,0.5908372827804107,1.7519880269393864
