前項條件,後項結果,支持度,信賴度,提升度
"音樂節目, 電話服務, 無紙化計費, 多線路服務","無限資料下載, 網路服務, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"網路服務, 音樂節目, 無紙化計費, 多線路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"多線路服務, 電影節目, 電話服務, 無紙化計費, 音樂節目","無限資料下載, 網路服務, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"電影節目, 電話服務, 無紙化計費, 多線路服務","無限資料下載, 網路服務, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"音樂節目, 無紙化計費, 多線路服務","無限資料下載, 網路服務, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"音樂節目, 電影節目, 無紙化計費, 多線路服務","無限資料下載, 網路服務, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"多線路服務, 電話服務, 無紙化計費, 網路服務, 音樂節目","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"音樂節目, 電話服務, 無紙化計費, 多線路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"多線路服務, 電影節目, 電話服務, 無紙化計費, 網路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"多線路服務, 電影節目, 電話服務, 無紙化計費, 網路服務, 音樂節目","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"網路服務, 電影節目, 無紙化計費, 多線路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"音樂節目, 無紙化計費, 多線路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"設備保護計劃, 電話服務, 無紙化計費","電影節目, 音樂節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"網路服務, 設備保護計劃, 電話服務, 無紙化計費","音樂節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"網路服務, 設備保護計劃, 電話服務, 無紙化計費","電影節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"設備保護計劃, 電話服務, 無紙化計費","電影節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"設備保護計劃, 電話服務, 無紙化計費","網路服務, 電影節目, 音樂節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"設備保護計劃, 電話服務, 無紙化計費","網路服務, 音樂節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"網路服務, 設備保護計劃, 電話服務, 無紙化計費","電影節目, 音樂節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"設備保護計劃, 電話服務, 無紙化計費","網路服務, 電影節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"設備保護計劃, 電話服務, 無紙化計費","音樂節目, 電視節目",0.10053746443250079,0.5492227979274611,2.110804021682332
"線上備份服務, 電話服務, 電視節目","無限資料下載, 多線路服務",0.10275055327220993,0.6086142322097378,2.1107969478940793
"線上備份服務, 電話服務, 電視節目","無限資料下載, 網路服務, 多線路服務",0.10275055327220993,0.6086142322097378,2.1107969478940793
"網路服務, 線上備份服務, 電話服務, 電視節目","無限資料下載, 多線路服務",0.10275055327220993,0.6086142322097378,2.1107969478940793
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 設備保護計劃",0.10338286436926968,0.6869747899159663,2.1096128742759235
"無限資料下載, 技術支援計劃, 電視節目",設備保護計劃,0.10338286436926968,0.6869747899159663,2.1096128742759235
"無限資料下載, 網路服務, 技術支援計劃, 電視節目",設備保護計劃,0.10338286436926968,0.6869747899159663,2.1096128742759235
"線上備份服務, 電話服務, 音樂節目","網路服務, 多線路服務",0.11887448624723364,0.7161904761904763,2.1092276314622684
"電影節目, 線上備份服務, 電話服務","網路服務, 多線路服務",0.11887448624723364,0.7161904761904763,2.1092276314622684
"電影節目, 線上備份服務, 電話服務, 音樂節目","網路服務, 多線路服務",0.11887448624723364,0.7161904761904763,2.1092276314622684
"電影節目, 線上備份服務, 電話服務, 網路服務, 音樂節目","無限資料下載, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"線上備份服務, 電話服務, 音樂節目","無限資料下載, 網路服務, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"電影節目, 線上備份服務, 電話服務","無限資料下載, 網路服務, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"線上備份服務, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"電影節目, 線上備份服務, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"電影節目, 線上備份服務, 電話服務","無限資料下載, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"電影節目, 線上備份服務, 電話服務, 音樂節目","無限資料下載, 網路服務, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"網路服務, 線上備份服務, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"網路服務, 電影節目, 線上備份服務, 電話服務","無限資料下載, 多線路服務",0.10085361998103066,0.6076190476190476,2.10734544695071
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 音樂節目","網路服務, 多線路服務",0.10085361998103066,0.7152466367713005,2.1064479628562602
"無限資料下載, 電影節目, 線上備份服務, 電話服務","網路服務, 多線路服務",0.10085361998103066,0.7152466367713005,2.1064479628562602
"無限資料下載, 線上備份服務, 電話服務, 音樂節目","網路服務, 多線路服務",0.10085361998103066,0.7152466367713005,2.1064479628562602
"電影節目, 線上備份服務, 電話服務, 音樂節目","網路服務, 電視節目",0.12646221941195068,0.761904761904762,2.104720316074028
"網路服務, 電影節目, 線上備份服務, 電話服務",電視節目,0.12646221941195068,0.761904761904762,2.104720316074028
"電影節目, 線上備份服務, 電話服務, 網路服務, 音樂節目",電視節目,0.12646221941195068,0.761904761904762,2.104720316074028
"電影節目, 線上備份服務, 電話服務",電視節目,0.12646221941195068,0.761904761904762,2.104720316074028
"線上備份服務, 電話服務, 音樂節目",電視節目,0.12646221941195068,0.761904761904762,2.104720316074028
"線上備份服務, 電話服務, 音樂節目","網路服務, 電視節目",0.12646221941195068,0.761904761904762,2.104720316074028
"網路服務, 線上備份服務, 電話服務, 音樂節目",電視節目,0.12646221941195068,0.761904761904762,2.104720316074028
"電影節目, 線上備份服務, 電話服務, 音樂節目",電視節目,0.12646221941195068,0.761904761904762,2.104720316074028
"電影節目, 線上備份服務, 電話服務","網路服務, 電視節目",0.12646221941195068,0.761904761904762,2.104720316074028
"電影節目, 設備保護計劃, 電話服務, 音樂節目","無限資料下載, 網路服務, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"電影節目, 設備保護計劃, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"網路服務, 電影節目, 設備保護計劃, 電話服務","無限資料下載, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 網路服務, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"網路服務, 設備保護計劃, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"設備保護計劃, 電影節目, 電話服務, 網路服務, 音樂節目","無限資料下載, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 網路服務, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 多線路服務",0.11191906417957635,0.6061643835616438,2.10230037851478
"線上備份服務, 電視節目","電影節目, 電話服務",0.12646221941195068,0.6791171477079797,2.101807767319315
"網路服務, 線上備份服務, 電視節目","電影節目, 電話服務",0.12646221941195068,0.6791171477079797,2.101807767319315
"線上備份服務, 電視節目","網路服務, 電影節目, 電話服務, 音樂節目",0.12646221941195068,0.6791171477079797,2.101807767319315
"線上備份服務, 電視節目","電影節目, 電話服務, 音樂節目",0.12646221941195068,0.6791171477079797,2.101807767319315
"網路服務, 線上備份服務, 電視節目","電影節目, 電話服務, 音樂節目",0.12646221941195068,0.6791171477079797,2.101807767319315
"線上備份服務, 電視節目","網路服務, 電影節目, 電話服務",0.12646221941195068,0.6791171477079797,2.101807767319315
"網路服務, 線上備份服務, 電視節目","電話服務, 音樂節目",0.12646221941195068,0.6791171477079797,2.101807767319315
"線上備份服務, 電視節目","電話服務, 音樂節目",0.12646221941195068,0.6791171477079797,2.101807767319315
"線上備份服務, 電視節目","網路服務, 電話服務, 音樂節目",0.12646221941195068,0.6791171477079797,2.101807767319315
"網路服務, 電影節目, 設備保護計劃, 音樂節目","無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"電影節目, 設備保護計劃","網路服務, 無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"電影節目, 設備保護計劃","無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"電影節目, 設備保護計劃, 音樂節目","網路服務, 無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"網路服務, 設備保護計劃, 音樂節目","無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"網路服務, 電影節目, 設備保護計劃","無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"設備保護計劃, 音樂節目","網路服務, 無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"設備保護計劃, 音樂節目","無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"電影節目, 設備保護計劃, 音樂節目","無紙化計費, 電視節目",0.11318368637369586,0.533532041728763,2.1015714171707067
"電話服務, 設備保護計劃, 線上備份服務","網路服務, 多線路服務",0.11160290863104648,0.7131313131313132,2.100218196866242
"無限資料下載, 線上備份服務, 多線路服務","網路服務, 電話服務, 電視節目",0.10275055327220993,0.6756756756756758,2.0993734402378808
"無限資料下載, 線上備份服務, 多線路服務","電話服務, 電視節目",0.10275055327220993,0.6756756756756758,2.0993734402378808
"無限資料下載, 線上備份服務, 網路服務, 多線路服務","電話服務, 電視節目",0.10275055327220993,0.6756756756756758,2.0993734402378808
"電影節目, 線上備份服務","設備保護計劃, 電話服務",0.10907366424280746,0.5907534246575342,2.097141506388082
"電影節目, 線上備份服務, 音樂節目","網路服務, 設備保護計劃, 電話服務",0.10907366424280746,0.5907534246575342,2.097141506388082
"網路服務, 線上備份服務, 音樂節目","設備保護計劃, 電話服務",0.10907366424280746,0.5907534246575342,2.097141506388082
"線上備份服務, 音樂節目","網路服務, 設備保護計劃, 電話服務",0.10907366424280746,0.5907534246575342,2.097141506388082
"線上備份服務, 音樂節目","設備保護計劃, 電話服務",0.10907366424280746,0.5907534246575342,2.097141506388082
